,dec,dur,file,id,mission,ra,tcen
2508,4.940766,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,422681602.0,TESS,30.186125,2167.0
2509,-8.311,0.09,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,7425828.0,TESS,114.07,3660.63
2510,-38.269,0.23,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,30115270.0,TESS,196.922,3746.73
2511,-21.86721463,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,423607329.0,TESS,201.8806341,2167.0
2512,-64.42901213,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,423675568.0,TESS,235.439802,2167.0
2513,-15.271,0.09,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,92226327.0,TESS,11.247,3566.93
2514,-30.41748757,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,425585592.0,TESS,206.2392145,2167.0
2515,-23.644,0.18,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,99673151.0,TESS,321.617,3513.81
2516,11.03697,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,427538949.0,TESS,117.267291,2167.0
2517,-31.7,0.67,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,229053991.0,TESS,331.75,3509.8
2518,-19.00675925,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,428710743.0,TESS,196.1854021,2167.0
2519,-20.40389095,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,429285270.0,TESS,167.5831151,2167.0
2522,17.3133,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,434395855.0,TESS,93.8858,2167.0
2523,7.9609,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,436153203.0,TESS,83.9851,2167.0
2524,15.006696,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,436566337.0,TESS,70.763924,2167.0
2525,15.569561,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,436640580.0,TESS,72.226077,2167.0
2526,15.6049,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,436640602.0,TESS,72.2483,2167.0
2527,-22.5333,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,437234869.0,TESS,165.0736,2167.0
2528,-23.51323597,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,437338267.0,TESS,208.279416,2167.0
2529,16.9503,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,438201040.0,TESS,96.2821,2167.0
2530,15.2947,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,438210109.0,TESS,96.4153,2167.0
2531,-46.46530751,0.4362980142,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,438641803.0,TESS,202.032403,3769.0518049999996
2532,-16.732921,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,439397980.0,TESS,0.881705,2167.0
2534,-24.03264965,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,440895947.0,TESS,225.1555427,2167.0
2535,-56.974,0.22,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,260639999.0,TESS,97.948,3809.0
2537,-72.208,0.05,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,272086159.0,TESS,115.003,3530.04
2538,-55.05105833,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,442240473.0,TESS,145.9805644,2167.0
2540,-30.17492988,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,442719849.0,TESS,238.0689861,2167.0
2541,-30.42547056,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,442789578.0,TESS,238.6126771,2167.0
2542,-13.176675,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,442933680.0,TESS,81.042704,2167.0
2543,-7.862072,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,443174527.0,TESS,95.881296,2167.0
2544,-5.9884,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,443386608.0,TESS,97.0878,2167.0
2545,-1.715469001,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,443610093.0,TESS,168.6814458,2167.0
2546,-20.7697,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,444154816.0,TESS,340.9137,2167.0
2547,-60.404,0.32,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,281650462.0,TESS,170.499,3741.2
2548,14.026,0.17,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,307947999.0,TESS,99.378,3641.69
2549,-33.39299705,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,448415627.0,TESS,165.6368518,2167.0
2550,-34.2975406,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,448589175.0,TESS,166.288468,2167.0
2551,-12.23,0.14,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,332204084.0,TESS,120.458,3658.87
2552,10.559492,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,450065709.0,TESS,77.226648,2167.0
2553,11.396327,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,450091743.0,TESS,72.159405,2167.0
2554,-68.11635717,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,451497370.0,TESS,240.2107583,2167.0
2555,-85.70895612,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,451599528.0,TESS,279.7127986,2167.0
2556,-56.41206876,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,452154400.0,TESS,173.6642723,2167.0
2557,-75.11628726,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,452438991.0,TESS,138.6321411,2167.0
2558,-74.93876633,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,452631268.0,TESS,143.9712392,2167.0
2559,-37.973885,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,453074924.0,TESS,91.078538,2167.0
2560,-32.95,0.09,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,386989382.0,TESS,239.591,3815.22
2561,-66.359,0.39,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,394137592.0,TESS,4.446,3499.08
2562,-28.098,0.1,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,409141608.0,TESS,312.143,3500.68
2563,5.155225,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,455278250.0,TESS,146.873563,2167.0
2564,,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,458267524.0,TESS,,2167.0
2565,-59.87855494,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,458857463.0,TESS,161.0467102,2167.0
2566,-37.08668135,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,461201151.0,TESS,181.5093859,2167.0
2567,-18.912,0.09,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,415969908.0,TESS,343.71,3532.26
2568,-27.943944,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,464680263.0,TESS,231.645892,2167.0
2569,-60.67834726,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,466323338.0,TESS,165.8034059,2167.0
2570,-87.71159069,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,468194131.0,TESS,324.75479,2167.0
2571,-13.7471,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,471012755.0,TESS,163.2484,2167.0
2572,,0.265608333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248811085.0,K2,,3115.3795
2573,,0.6538,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248555345.0,K2,,3106.6452
2574,,1.06244583333333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248854690.0,K2,,3117.3517
2575,,2.34964166666667,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248847494.0,K2,,3134.1158
2576,,0.674245833333333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201854636.0,K2,,3118.2002
2577,,0.2451,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248749087.0,K2,,3094.5298
2578,,0.5926,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248657359.0,K2,,3093.0281
2579,,0.245183333333333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248607265.0,K2,,3091.0972
2580,,0.163454166666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201792207.0,K2,,3105.89
2581,,0.4086,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248912804.0,K2,,3126.7501
2582,,0.4904,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248873506.0,K2,,3108.1574
2583,,0.429,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247692298.0,K2,,3006.2056
2584,,0.899,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,246732631.0,K2,,3003.3757
2585,,12.9537,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247756662.0,K2,,3049.91875
2586,,0.2248,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247762843.0,K2,,3002.60955
2587,,1.1033,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,246849982.0,K2,,3061.15675
2588,,0.7151,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,246696483.0,K2,,3022.59145
2589,,0.3473,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247865067.0,K2,,3042.9614
2590,,0.5312,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247795097.0,K2,,3001.9245
2591,,0.5108,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247594337.0,K2,,2997.6037
2592,,0.2043,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247967714.0,K2,,3012.0791
2593,,0.613,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247450113.0,K2,,3003.539
2594,,0.3064,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,246906371.0,K2,,2994.9265
2595,,0.4904,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247814074.0,K2,,3050.1637
