,dec,dur,file,id,mission,ra,tcen
2607,,0.1838875,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,246302531,K2,,2914.9906
2608,,0.245175,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,246020606,K2,,2939.723
2609,,0.2656125,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,246331715,K2,,2927.6786
2610,,2.247479167,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,246279882,K2,,2939.5191
2611,,0.3473,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,230887315,K2,,2827.3093
2612,,1.8388,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,224937601,K2,,2869.8795
2613,,0.7151,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,223332021,K2,,2887.6859999999997
2614,,1.8185,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,226600397,K2,,2862.2176
2615,,0.755979167,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,232334247,K2,,2831.1303
2616,,1.9205875,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,231674968,K2,,2839.8854
2617,,0.919425,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,236157481,K2,,2880.6772
2618,,0.3678,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,231312005,K2,,2852.5122
2619,,0.6129,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,235099239,K2,,2856.5988
2620,,0.4495,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,240410914,K2,,2837.1685
2621,,0.2452,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,240323152,K2,,2841.3162
2622,,0.4903,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,242209485,K2,,2861.1554
2623,,0.4903,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,224703312,K2,,2882.4858
2624,,0.592516667,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,229021605,K2,,2785.7140000000004
2625,,0.5313,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201132684,K2,,2797.8904
2626,,0.245179167,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201092629,K2,,2778.031
2627,,0.44949583299999996,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201479221,K2,,2787.3679
2628,,0.183883333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,228786343,K2,,2814.7579
2629,,0.1635,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,228804202,K2,,2790.4029
2630,,0.38820833299999996,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,229022237,K2,,2751.6236
2631,,0.2656125,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201093731,K2,,2801.8443
2632,,1.859279167,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,228891397,K2,,2780.2586
2633,,0.245179167,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201510813,K2,,2802.0174
2634,,0.4290625,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201496916,K2,,2799.5966
2635,,0.2044,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220315458,K2,,2611.4965
2636,,0.2452,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220186865,K2,,2571.6956
2637,,0.4903,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220562610,K2,,2563.6864
2638,,0.3473,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220606084,K2,,2618.2492
2639,,0.5108,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220152847,K2,,2568.8657
2640,,0.2656,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220605820,K2,,2590.871
2641,,0.2043,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220515668,K2,,2599.4419
2642,,0.2861,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220208795,K2,,2575.9658
2643,,1.7366916669999999,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,215067200,K2,,2493.8114
2644,,0.9603,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,216831785,K2,,2505.0904
2645,,0.3473375,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,213832800,K2,,2488.4585
2646,,0.469925,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,218751675,K2,,2502.2907
2647,,0.715108333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,215307988,K2,,2489.3981
2648,,0.183883333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,213332545,K2,,2505.5805
2649,,0.6129458329999999,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,218187050,K2,,2512.0469
2650,,1.0829,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,214783208,K2,,2493.7603
2651,,0.26560833300000003,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,215894766,K2,,2501.4119
2652,,4.10675,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,213867148,K2,,2533.8786
2653,,1.777545833,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,219240689,K2,,2532.6731
2654,,0.5926,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212549089,K2,,2412.036
2655,,0.9194,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212820423,K2,,2433.3465
2656,,0.3473,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212542155,K2,,2389.6836
2657,,0.3065,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212685467,K2,,2409.6665
2658,,1.6958,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212694013,K2,,2409.1754
2659,,0.1635,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212555615,K2,,2428.6783
2660,,0.9603,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212805678,K2,,2460.5206
2661,,2.2474,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212325089,K2,,2441.2127
2662,,0.2861,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212343520,K2,,2451.0103
2663,,0.6334,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212477236,K2,,2449.5901
2664,,1.0624,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212554009,K2,,2462.2474
2665,,0.5925041670000001,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212332380,K2,,2449.8354
2666,,0.28600000000000003,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212775521,K2,,2424.7963
2667,,0.2657,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212732378,K2,,2396.7732
2668,,0.2043,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212715204,K2,,2399.3379
2669,,1.2668,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212152316,K2,,2374.2193
2670,,0.3882,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211633458,K2,,2368.6513
2671,,0.1635,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211598816,K2,,2363.3709
2672,,0.14300000000000002,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211924561,K2,,2346.8923
2673,,1.0624,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212026444,K2,,2343.368
2674,,0.2656,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211953574,K2,,2360.5608
2675,,0.2656,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211351543,K2,,2373.7598
2676,,0.4904,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211939692,K2,,2337.5035
2678,,2.594816667,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211892898,K2,,2356.3519
2679,,0.2861,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211498244,K2,,2321.5460000000003
2680,,0.2247,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212070574,K2,,2376.5789
2681,,0.3065,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211351097,K2,,2328.8308
2682,,0.2656,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212011230,K2,,2332.4882
2683,,0.306470833,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211821192,K2,,2344.1743
2684,,0.3065,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211840710,K2,,2353.1026
2685,,0.3678,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211894612,K2,,2349.9258
2686,,0.429,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211490542,K2,,2343.1733
2687,,0.4904,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211995462,K2,,2370.2761
2688,,0.2043,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,212012030,K2,,2341.4668
2689,,0.9807,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211503363,K2,,2364.5142
2690,,1.6549791669999998,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211390677,K2,,2318.7983
2691,,0.1838,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211411112,K2,,2345.9526
2692,,0.1838,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211489484,K2,,2359.6206
2693,,0.7764,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,210725198,K2,,2258.1411
2694,,0.3269,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211087003,K2,,2251.0917
2695,,0.5721,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,210857749,K2,,2251.9701
2696,,0.2656,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211064647,K2,,2273.9654
2697,,0.2452,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,210823406,K2,,2257.3639
2698,,0.3678,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,210760314,K2,,2248.15
